ticker,weight
SPY,0.045435623979688276
QQQ,0.04543827315928027
IWM,0.04543930396929297
EFA,1.5552104194901685e-13
VGK,1.5552102502276667e-13
VPL,1.5552099077046115e-13
EWJ,1.555211270834348e-13
EWG,1.5552107243862253e-13
EEM,1.5552114639458293e-13
EWZ,1.5552100910458563e-13
INDA,1.5552180024690524e-13
MCHI,1.555211949975802e-13
EWU,1.55520972436476e-13
EZA,1.5551936287400806e-13
XLC,1.5552203424836863e-13
XLY,1.5552184662615663e-13
XLP,1.555216806783778e-13
XLE,1.5552150955468933e-13
XLF,1.5552221674019186e-13
XLV,1.5552155732584107e-13
XLK,1.5552170378445147e-13
XLI,1.5552192998602918e-13
XLB,1.5552107485776557e-13
XLRE,1.5552093905973814e-13
XLU,1.555211242593892e-13
USMV,1.5552164364696118e-13
MTUM,1.5552171545817138e-13
QUAL,1.5552176325513407e-13
VLUE,1.5552179493111113e-13
SIZE,1.555214410359774e-13
VYM,0.04544506701101512
SCHD,0.04544710210177572
SPLV,0.045448678046803234
VUG,0.04543681719121613
VTV,0.04544796407191463
VNQ,1.5552090048563978e-13
VNQI,1.555209143620696e-13
O,1.555209665414863e-13
PSA,1.5552039521481282e-13
SHY,0.045466983305881864
IEI,0.045462062433704944
IEF,0.04546591935070464
TLT,1.5552013878328813e-13
TIP,0.045455462371580616
VGSH,0.045462033567459925
VGIT,0.045461856417507746
AGG,0.04546073412835623
MUB,0.045460146868036996
LQD,1.55521146112428e-13
HYG,1.555218296136775e-13
VCIT,1.5552145944945818e-13
VCSH,0.04546171494117553
EMB,1.5552138959311392e-13
EMLC,1.5552151208217713e-13
BNDX,0.04546128990805847
GLD,0.045465371894896085
SLV,1.5552668428526408e-13
PPLT,1.5551973681975212e-13
DBC,0.04545756573942589
USO,1.555372661611344e-13
UNG,1.5552054939034617e-13
DBA,1.5552138990675194e-13
CORN,0.0454579035210399
UUP,0.04546212601387525
IBIT,1.5555780398221078e-13
ETHA,1.555571895603761e-13
FBTC,1.5552179616180772e-13
GBTC,1.5552181844690946e-13
ETHE,1.5552124418836823e-13
